,match_id,SetNo,GameNo,PointNumber,point_idx,time,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,double_faults,df_rate,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,df_rate_l60,ace_rate_l60,bp_conv_rate,bp_defend_rate,opp_avg_srv_speed,opp_fs_in_pct,opp_ss_in_pct,opp_fs_win_pct,opp_ss_win_pct,opp_ret_win_pct,opp_aces,opp_double_faults,opp_df_rate,opp_ace_rate,opp_avg_srv_speed_l60,opp_fs_in_pct_l60,opp_ss_in_pct_l60,opp_fs_win_pct_l60,opp_ss_win_pct_l60,opp_ret_win_pct_l60,opp_aces_l60,opp_df_rate_l60,opp_ace_rate_l60,opp_bp_conv_rate,opp_bp_defend_rate,y_match
1128181,2015-frenchopen-1407,1,4,23,24,0.0,0.0,True,True,2,2,0,3,0,0,5,3,False,False,False,False,-8,-1,-1,157.58333333333334,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.08333333333333333,157.58333333333334,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.08333333333333333,0.0,0.0,154.6,0.0,0.0,0.0,0.0,0.5384615384615384,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5384615384615384,2,0.1,0.2,0.0,0.0,False
1128182,2015-frenchopen-1407,1,4,24,25,0.0,0.0,True,True,3,2,0,3,0,0,5,3,False,True,False,False,-7,-1,-1,157.30769230769232,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.07692307692307693,157.30769230769232,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.07692307692307693,0.0,0.0,154.6,0.0,0.0,0.0,0.0,0.5,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5,2,0.1,0.2,0.0,0.0,False
1128183,2015-frenchopen-1407,1,5,25,26,0.0,0.0,True,False,4,2,1,3,0,0,5,3,False,False,False,False,-6,-1,-1,156.35714285714286,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.07142857142857142,0.0,0.0,154.6,0.0,0.0,0.0,0.0,0.4666666666666667,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.1,0.2,0.0,0.0,False
1128184,2015-frenchopen-1407,1,5,26,27,0.0,0.0,True,False,0,1,1,3,0,0,5,3,False,False,False,False,-7,-1,-1,156.35714285714286,0.0,0.0,0.0,0.0,0.16666666666666666,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.0,0.07142857142857142,0.0,0.0,159.8181818181818,0.0,0.0,0.0,0.0,0.4666666666666667,2,1,0.09090909090909091,0.18181818181818182,159.8181818181818,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.09090909090909091,0.18181818181818182,0.0,0.0,False
1128185,2015-frenchopen-1407,1,5,27,28,0.0,0.0,True,False,0,2,1,3,0,0,5,3,False,False,False,False,-8,-1,-1,156.35714285714286,0.0,0.0,0.0,0.0,0.15384615384615385,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.15384615384615385,1,0.0,0.07142857142857142,0.0,0.0,159.5,0.0,0.0,0.0,0.0,0.4666666666666667,2,1,0.08333333333333333,0.16666666666666666,159.5,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.08333333333333333,0.16666666666666666,0.0,0.0,False
1128186,2015-frenchopen-1407,1,5,28,29,0.0,0.0,True,False,0,3,1,3,0,0,5,3,False,False,True,False,-9,-1,-1,156.35714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,1,0.0,0.07142857142857142,0.0,0.0,159.23076923076923,0.0,0.0,0.0,0.0,0.4666666666666667,2,1,0.07692307692307693,0.15384615384615385,159.23076923076923,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.07692307692307693,0.15384615384615385,0.0,0.0,False
1128187,2015-frenchopen-1407,1,5,29,30,0.0,0.0,True,False,1,3,1,3,0,0,5,3,False,False,True,False,-8,-1,-2,156.35714285714286,0.0,0.0,0.0,0.0,0.2,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.2,1,0.0,0.07142857142857142,0.0,0.0,147.85714285714286,0.0,0.0,0.0,0.0,0.4666666666666667,2,2,0.14285714285714285,0.14285714285714285,147.85714285714286,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.14285714285714285,0.14285714285714285,0.0,0.0,False
1128188,2015-frenchopen-1407,1,6,30,31,0.0,0.0,True,True,1,4,1,4,0,0,5,3,False,False,False,False,-9,-1,-2,156.35714285714286,0.0,0.0,0.0,0.0,0.1875,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.1875,1,0.0,0.07142857142857142,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.4666666666666667,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128189,2015-frenchopen-1407,1,6,31,32,0.0,0.0,True,True,0,1,1,4,0,0,5,3,False,False,False,False,-10,-1,-2,156.0,0.0,0.0,0.0,0.0,0.1875,1,0,0.0,0.06666666666666667,156.0,0.0,0.0,0.0,0.0,0.1875,1,0.0,0.06666666666666667,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.5,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128190,2015-frenchopen-1407,1,6,32,33,0.0,0.0,True,True,0,2,1,4,0,0,5,3,False,False,False,False,-11,-1,-2,156.1875,0.0,0.0,0.0,0.0,0.1875,1,0,0.0,0.0625,156.1875,0.0,0.0,0.0,0.0,0.1875,1,0.0,0.0625,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.5294117647058824,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5294117647058824,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128191,2015-frenchopen-1407,1,6,33,34,0.0,0.0,True,True,0,3,1,4,0,0,5,3,False,False,True,False,-12,-1,-1,147.0,0.0,0.0,0.0,0.0,0.1875,1,1,0.058823529411764705,0.058823529411764705,147.0,0.0,0.0,0.0,0.0,0.1875,1,0.058823529411764705,0.058823529411764705,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.5555555555555556,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5555555555555556,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128192,2015-frenchopen-1407,1,6,34,35,0.0,0.0,True,True,1,3,1,4,0,0,5,3,False,False,True,False,-11,-1,-1,148.94444444444446,0.0,0.0,0.0,0.0,0.1875,1,1,0.05555555555555555,0.05555555555555555,148.94444444444446,0.0,0.0,0.0,0.0,0.1875,1,0.05555555555555555,0.05555555555555555,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.5263157894736842,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5263157894736842,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128193,2015-frenchopen-1407,1,6,35,36,0.0,0.0,True,True,2,3,1,4,0,0,5,3,False,False,True,False,-10,-1,-1,149.21052631578948,0.0,0.0,0.0,0.0,0.1875,1,1,0.05263157894736842,0.05263157894736842,149.21052631578948,0.0,0.0,0.0,0.0,0.1875,1,0.05263157894736842,0.05263157894736842,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.5,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128194,2015-frenchopen-1407,1,6,36,37,0.0,0.0,True,True,3,3,1,4,0,0,5,3,False,False,False,False,-9,-1,-1,148.85,0.0,0.0,0.0,0.0,0.1875,1,1,0.05,0.05,148.85,0.0,0.0,0.0,0.0,0.1875,1,0.05,0.05,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.47619047619047616,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.47619047619047616,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128195,2015-frenchopen-1407,1,6,37,38,0.0,0.0,True,True,4,3,1,4,0,0,5,3,False,True,False,False,-8,-1,-1,150.85714285714286,0.0,0.0,0.0,0.0,0.1875,1,1,0.047619047619047616,0.047619047619047616,150.85714285714286,0.0,0.0,0.0,0.0,0.1875,1,0.047619047619047616,0.047619047619047616,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.45454545454545453,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.45454545454545453,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128196,2015-frenchopen-1407,1,6,38,39,0.0,0.0,True,True,4,4,1,4,0,0,5,3,False,False,False,False,-9,-1,0,144.0,0.0,0.0,0.0,0.0,0.1875,1,2,0.09090909090909091,0.045454545454545456,144.0,0.0,0.0,0.0,0.0,0.1875,1,0.09090909090909091,0.045454545454545456,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.4782608695652174,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.4782608695652174,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128197,2015-frenchopen-1407,1,6,39,40,0.0,0.0,True,True,4,5,1,4,0,0,5,3,False,False,True,False,-10,-1,0,146.47826086956522,0.0,0.0,0.0,0.0,0.1875,1,2,0.08695652173913043,0.043478260869565216,146.47826086956522,0.0,0.0,0.0,0.0,0.1875,1,0.08695652173913043,0.043478260869565216,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.5,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128198,2015-frenchopen-1407,1,6,40,41,0.0,0.0,True,True,5,5,1,4,0,0,5,3,False,False,False,False,-9,-1,0,148.25,0.0,0.0,0.0,0.0,0.1875,1,2,0.08333333333333333,0.041666666666666664,148.25,0.0,0.0,0.0,0.0,0.1875,1,0.08333333333333333,0.041666666666666664,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.48,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.48,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128199,2015-frenchopen-1407,1,6,41,42,0.0,0.0,True,True,5,6,1,4,0,0,5,3,False,False,True,False,-10,-1,0,148.6,0.0,0.0,0.0,0.0,0.1875,1,2,0.08,0.04,148.6,0.0,0.0,0.0,0.0,0.1875,1,0.08,0.04,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.5,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128200,2015-frenchopen-1407,1,7,42,43,0.0,0.0,True,False,5,7,1,5,0,0,5,3,False,False,False,False,-11,-1,0,150.03846153846155,0.0,0.0,0.0,0.0,0.1875,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.1875,1,0.07692307692307693,0.038461538461538464,0.0,0.0,147.8,0.0,0.0,0.0,0.0,0.5185185185185185,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5185185185185185,2,0.13333333333333333,0.13333333333333333,0.0,0.0,False
1128201,2015-frenchopen-1407,1,7,43,44,0.0,0.0,True,False,0,1,1,5,0,0,5,3,False,False,False,False,-12,-1,0,150.03846153846155,0.0,0.0,0.0,0.0,0.17647058823529413,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.17647058823529413,1,0.07692307692307693,0.038461538461538464,0.0,0.0,147.9375,0.0,0.0,0.0,0.0,0.5185185185185185,2,2,0.125,0.125,147.9375,0.0,0.0,0.0,0.0,0.5185185185185185,2,0.125,0.125,0.0,0.0,False
1128202,2015-frenchopen-1407,1,7,44,45,0.0,0.0,True,False,0,2,1,5,0,0,5,3,False,False,False,False,-13,-1,0,150.03846153846155,0.0,0.0,0.0,0.0,0.16666666666666666,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.07692307692307693,0.038461538461538464,0.0,0.0,151.1764705882353,0.0,0.0,0.0,0.0,0.5185185185185185,2,2,0.11764705882352941,0.11764705882352941,151.1764705882353,0.0,0.0,0.0,0.0,0.5185185185185185,2,0.11764705882352941,0.11764705882352941,0.0,0.0,False
1128203,2015-frenchopen-1407,1,7,45,46,0.0,0.0,True,False,0,3,1,5,0,0,5,3,False,False,True,False,-14,-2,0,150.03846153846155,0.0,0.0,0.0,0.0,0.15789473684210525,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.15789473684210525,1,0.07692307692307693,0.038461538461538464,0.0,0.0,153.5,0.0,0.0,0.0,0.0,0.5185185185185185,3,2,0.1111111111111111,0.16666666666666666,153.5,0.0,0.0,0.0,0.0,0.5185185185185185,3,0.1111111111111111,0.16666666666666666,0.0,0.0,False
1128204,2015-frenchopen-1407,1,7,46,47,0.0,0.0,True,False,1,3,1,5,0,0,5,3,False,False,True,False,-13,-2,0,150.03846153846155,0.0,0.0,0.0,0.0,0.2,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.2,1,0.07692307692307693,0.038461538461538464,0.0,0.0,153.3684210526316,0.0,0.0,0.0,0.0,0.5185185185185185,3,2,0.10526315789473684,0.15789473684210525,153.3684210526316,0.0,0.0,0.0,0.0,0.5185185185185185,3,0.10526315789473684,0.15789473684210525,0.0,0.0,False
1128205,2015-frenchopen-1407,2,1,47,48,0.0,0.0,True,True,1,4,1,6,0,1,5,3,False,False,False,False,-14,-2,0,150.03846153846155,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.07692307692307693,0.038461538461538464,0.0,0.0,153.6,0.0,0.0,0.0,0.0,0.5185185185185185,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.5185185185185185,3,0.1,0.15,0.0,0.0,False
1128206,2015-frenchopen-1407,2,1,48,49,0.0,0.0,True,True,1,0,1,6,0,1,5,3,False,False,False,False,-13,-2,0,151.66666666666666,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.07407407407407407,0.037037037037037035,151.66666666666666,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.07407407407407407,0.037037037037037035,0.0,0.0,153.6,0.0,0.0,0.0,0.0,0.5,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.5,3,0.1,0.15,0.0,0.0,False
1128207,2015-frenchopen-1407,2,1,49,50,0.0,0.0,True,True,2,0,1,6,0,1,5,3,False,False,False,False,-12,-2,0,153.07142857142858,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.07142857142857142,0.03571428571428571,153.07142857142858,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.07142857142857142,0.03571428571428571,0.0,0.0,153.6,0.0,0.0,0.0,0.0,0.4827586206896552,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.4827586206896552,3,0.1,0.15,0.0,0.0,False
1128208,2015-frenchopen-1407,2,1,50,51,0.0,0.0,True,True,3,0,1,6,0,1,5,3,False,True,False,False,-11,-2,0,152.89655172413794,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.06896551724137931,0.034482758620689655,152.89655172413794,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.06896551724137931,0.034482758620689655,0.0,0.0,153.6,0.0,0.0,0.0,0.0,0.4666666666666667,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.4666666666666667,3,0.1,0.15,0.0,0.0,False
1128209,2015-frenchopen-1407,2,2,51,52,0.0,0.0,True,False,4,0,1,0,0,1,5,3,False,False,False,False,-10,-2,0,152.86666666666667,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.06666666666666667,0.03333333333333333,0.0,0.0,153.6,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.1,0.15,0.0,0.0,False
1128210,2015-frenchopen-1407,2,2,52,53,0.0,0.0,True,False,1,0,1,0,0,1,5,3,False,False,False,False,-9,-2,0,152.86666666666667,0.0,0.0,0.0,0.0,0.22727272727272727,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.22727272727272727,1,0.06666666666666667,0.03333333333333333,0.0,0.0,154.57142857142858,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.09523809523809523,0.14285714285714285,154.57142857142858,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.09523809523809523,0.14285714285714285,0.0,0.0,False
1128211,2015-frenchopen-1407,2,2,53,54,0.0,0.0,True,False,1,1,1,0,0,1,5,3,False,False,False,False,-10,-2,0,152.86666666666667,0.0,0.0,0.0,0.0,0.21739130434782608,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.21739130434782608,1,0.06666666666666667,0.03333333333333333,0.0,0.0,156.6818181818182,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.09090909090909091,0.13636363636363635,156.6818181818182,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.09090909090909091,0.13636363636363635,0.0,0.0,False
1128212,2015-frenchopen-1407,2,2,54,55,0.0,0.0,True,False,1,2,1,0,0,1,5,3,False,False,False,False,-11,-2,0,152.86666666666667,0.0,0.0,0.0,0.0,0.20833333333333334,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.20833333333333334,1,0.06666666666666667,0.03333333333333333,0.0,0.0,156.8695652173913,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.08695652173913043,0.13043478260869565,156.8695652173913,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.08695652173913043,0.13043478260869565,0.0,0.0,False
1128213,2015-frenchopen-1407,2,2,55,56,0.0,0.0,True,False,1,3,1,0,0,1,5,3,False,False,True,False,-12,-2,0,152.86666666666667,0.0,0.0,0.0,0.0,0.2,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.2,1,0.06666666666666667,0.03333333333333333,0.0,0.0,157.16666666666666,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.08333333333333333,0.125,157.16666666666666,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.08333333333333333,0.125,0.0,0.0,False
1128214,2015-frenchopen-1407,2,3,56,57,0.0,0.0,True,True,1,4,1,1,0,1,5,3,False,False,False,False,-13,-2,0,152.86666666666667,0.0,0.0,0.0,0.0,0.19230769230769232,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.06666666666666667,0.03333333333333333,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.08,0.12,0.0,0.0,False
1128215,2015-frenchopen-1407,2,3,57,58,0.0,0.0,True,True,1,0,1,1,0,1,5,3,False,False,False,False,-12,-2,0,154.38709677419354,0.0,0.0,0.0,0.0,0.19230769230769232,1,2,0.06451612903225806,0.03225806451612903,154.38709677419354,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.06451612903225806,0.03225806451612903,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.4375,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4375,3,0.08,0.12,0.0,0.0,False
1128216,2015-frenchopen-1407,2,3,58,59,0.0,0.0,True,True,1,1,1,1,0,1,5,3,False,False,False,False,-13,-2,0,153.90625,0.0,0.0,0.0,0.0,0.19230769230769232,1,2,0.0625,0.03125,153.90625,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.0625,0.03125,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.45454545454545453,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.45454545454545453,3,0.08,0.12,0.0,0.0,False
1128217,2015-frenchopen-1407,2,3,59,60,0.0,0.0,True,True,1,2,1,1,0,1,5,3,False,False,False,False,-14,-2,1,149.24242424242425,0.0,0.0,0.0,0.0,0.19230769230769232,1,3,0.09090909090909091,0.030303030303030304,149.24242424242425,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.09090909090909091,0.030303030303030304,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.47058823529411764,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.47058823529411764,3,0.08,0.12,0.0,0.0,False
1128218,2015-frenchopen-1407,2,3,60,61,0.0,0.0,True,True,1,3,1,1,0,1,5,3,False,False,True,False,-15,-2,1,149.38235294117646,0.0,0.0,0.0,0.0,0.19230769230769232,1,3,0.08823529411764706,0.029411764705882353,149.38235294117646,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.08823529411764706,0.029411764705882353,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.4857142857142857,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4857142857142857,3,0.08,0.12,0.0,0.0,False
1128219,2015-frenchopen-1407,2,3,61,62,0.0,0.0,True,True,2,3,1,1,0,1,5,3,False,False,True,False,-14,-2,1,150.8,0.0,0.0,0.0,0.0,0.19230769230769232,1,3,0.08571428571428572,0.02857142857142857,150.8,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.08571428571428572,0.02857142857142857,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.4722222222222222,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4722222222222222,3,0.08,0.12,0.0,0.0,False
1128220,2015-frenchopen-1407,2,3,62,63,0.0,0.0,True,True,3,3,1,1,0,1,5,3,False,False,False,False,-13,-1,1,151.22222222222223,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.08333333333333333,0.05555555555555555,151.22222222222223,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.08333333333333333,0.05555555555555555,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.4594594594594595,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4594594594594595,3,0.08,0.12,0.0,0.0,False
1128221,2015-frenchopen-1407,2,3,63,64,0.0,0.0,True,True,3,4,1,1,0,1,5,3,False,False,True,False,-14,-1,1,150.94594594594594,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.08108108108108109,0.05405405405405406,150.94594594594594,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.08108108108108109,0.05405405405405406,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.47368421052631576,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.47368421052631576,3,0.08,0.12,0.0,0.0,False
1128222,2015-frenchopen-1407,2,3,64,65,0.0,0.0,True,True,4,4,1,1,0,1,5,3,False,False,False,False,-13,-1,1,150.26315789473685,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.07894736842105263,0.05263157894736842,150.26315789473685,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.07894736842105263,0.05263157894736842,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.46153846153846156,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.46153846153846156,3,0.08,0.12,0.0,0.0,False
1128223,2015-frenchopen-1407,2,3,65,66,0.0,0.0,True,True,4,5,1,1,0,1,5,3,False,False,True,False,-14,-1,1,150.74358974358975,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.07692307692307693,0.05128205128205128,150.74358974358975,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.07692307692307693,0.05128205128205128,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.475,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.475,3,0.08,0.12,0.0,0.0,False
1128224,2015-frenchopen-1407,2,3,66,67,0.0,0.0,True,True,5,5,1,1,0,1,5,3,False,False,False,False,-13,-1,1,151.875,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.075,0.05,151.875,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.075,0.05,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.4634146341463415,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4634146341463415,3,0.08,0.12,0.0,0.0,False
1128225,2015-frenchopen-1407,2,3,67,68,0.0,0.0,True,True,5,6,1,1,0,1,5,3,False,False,True,False,-14,-1,2,148.17073170731706,0.0,0.0,0.0,0.0,0.19230769230769232,2,4,0.0975609756097561,0.04878048780487805,148.17073170731706,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.0975609756097561,0.04878048780487805,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.47619047619047616,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.47619047619047616,3,0.08,0.12,0.0,0.0,False
1128226,2015-frenchopen-1407,2,3,68,69,0.0,0.0,True,True,6,6,1,1,0,1,5,3,False,False,False,False,-13,-1,2,147.64285714285714,0.0,0.0,0.0,0.0,0.19230769230769232,2,4,0.09523809523809523,0.047619047619047616,147.64285714285714,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.09523809523809523,0.047619047619047616,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.46511627906976744,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.46511627906976744,3,0.08,0.12,0.0,0.0,False
1128227,2015-frenchopen-1407,2,3,69,70,0.0,0.0,True,True,7,6,1,1,0,1,5,3,False,True,False,False,-12,-1,2,148.8139534883721,0.0,0.0,0.0,0.0,0.19230769230769232,2,4,0.09302325581395349,0.046511627906976744,148.8139534883721,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.09302325581395349,0.046511627906976744,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.45454545454545453,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.45454545454545453,3,0.08,0.12,0.0,0.0,False
1128228,2015-frenchopen-1407,2,4,70,71,0.0,0.0,True,False,8,6,2,1,0,1,5,3,False,False,False,False,-11,-1,2,149.9318181818182,0.0,0.0,0.0,0.0,0.19230769230769232,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.09090909090909091,0.045454545454545456,0.0,0.0,157.36,0.0,0.0,0.0,0.0,0.4444444444444444,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4444444444444444,3,0.08,0.12,0.0,0.0,False
